year,key,province,district_number,winner_party,votes_rk1,share_rk1,share_rk2,share_rk3,share_others,enc,n_candidates,share_rk1_cand,margin12_cand
2566,สกลนคร_2,สกลนคร,2,ประชาธิปัตย์,27406,0.30143645922699575,0.2936712202204184,0.23446402252579246,0.12818143821905453,3.9079134105194453,16,0.31473293751507286,0.008107766689252041
2566,สกลนคร_3,สกลนคร,3,เพื่อไทย,49346,0.5347884515345934,0.1380375411825906,0.1272108548638807,0.15704655800242762,2.7137611183902037,12,0.5587689102273756,0.4145416251472054
2566,สกลนคร_4,สกลนคร,4,เพื่อไทย,35690,0.40400724473624633,0.23711795336201041,0.1782318315598823,0.1332918270319221,3.550400126633734,16,0.42408831113276374,0.17518447663295983
2566,สกลนคร_5,สกลนคร,5,พลังประชารัฐ,29085,0.340402373512166,0.3039804313987102,0.2338401039289351,0.07799351614526644,3.4568857417332284,12,0.35598883748255855,0.03808964284840028
2566,สกลนคร_6,สกลนคร,6,เพื่อไทย,39035,0.46675275914433645,0.2571534478841578,0.1549186306513135,0.07946813980461791,2.973695580311559,15,0.48706686797349735,0.21872153525573038
2566,สกลนคร_7,สกลนคร,7,เพื่อไทย,32195,0.3886172973625445,0.3280825638240087,0.13976703482406905,0.09993361096022693,3.2647885654254836,13,0.4063332197442985,0.06329433443136068
2566,สงขลา_1,สงขลา,1,ประชาธิปัตย์,40521,0.3961577943980056,0.18685046683286893,0.1711785696827492,0.18429877303612455,3.711824259179625,11,0.4221245299136395,0.22302667902867918
2566,สงขลา_2,สงขลา,2,รวมไทยสร้างชาติ,20553,0.23767288033674083,0.23573014478005458,0.1777140478282992,0.3007770942226745,5.359253823401159,11,0.24968414403032219,0.002040915496379805
2566,สงขลา_3,สงขลา,3,ประชาธิปัตย์,39577,0.36728349233453356,0.1921285125654256,0.18453728794684288,0.1942072831211255,3.959494028517122,12,0.39149487595457605,0.18670122264867645
2566,สงขลา_4,สงขลา,4,พลังประชารัฐ,35289,0.34316804916709615,0.33098324467826473,0.10557894839205313,0.1598416850621882,3.546526493524227,10,0.3652387211625043,0.012968463759715998
2566,สงขลา_5,สงขลา,5,ประชาธิปัตย์,54343,0.5266304874503344,0.13790095939529023,0.09500920631844172,0.1339180153115612,2.5674059914469263,11,0.5894290424747277,0.4350839515814135
2566,สงขลา_6,สงขลา,6,ประชาธิปัตย์,34835,0.37587940782942725,0.3630713453321248,0.13724157279122967,0.07303940610298243,3.060198334378552,10,0.3959827670482318,0.013493082947789612
2566,สงขลา_7,สงขลา,7,ภูมิใจไทย,31926,0.3212711574456095,0.2890393865598648,0.2111518103326826,0.08748767283192786,3.5310427679868144,9,0.35345304784890286,0.03546044328321856
2566,สงขลา_8,สงขลา,8,ประชาธิปัตย์,42932,0.4407033679953191,0.2604781506307934,0.08228543272734738,0.14495416611063777,3.1442648393908423,11,0.4746804652602715,0.19412011852638097
2566,สงขลา_9,สงขลา,9,ประชาธิปัตย์,38200,0.3563000755505396,0.2505759562739593,0.18401686362661243,0.14584052307089626,3.8271974005805722,12,0.380364432938365,0.11286468186796773
2566,สตูล_1,สตูล,1,ภูมิใจไทย,36810,0.4152424785948763,0.15439890802847248,0.14608503389849628,0.20136045213035975,3.6545005285313814,11,0.45278423558064873,0.2844262395906368
2566,สตูล_2,สตูล,2,ภูมิใจไทย,55621,0.5271732949160253,0.18915153353300224,0.11243697160404899,0.11676839670925428,2.705241620631557,11,0.5575425266386664,0.3574944116438287
2566,สมุทรปราการ_1,สมุทรปราการ,1,ก้าวไกล,46383,0.46301971549787874,0.21422510606438733,0.13864736710756176,0.13354629398552534,3.1189005180638567,11,0.48767742613815585,0.26204394911155504
2566,สมุทรปราการ_2,สมุทรปราการ,2,ก้าวไกล,43435,0.43719614691642594,0.2488701446416169,0.1814713786751754,0.08794250571218633,3.157362659748293,12,0.4575669468849419,0.19710089964814698
2566,สมุทรปราการ_3,สมุทรปราการ,3,ก้าวไกล,50177,0.47230746060731565,0.16457388128541575,0.1606487320920951,0.15418211939230783,3.1300823652484895,11,0.49627131384262374,0.3233473117854176
2566,สมุทรปราการ_4,สมุทรปราการ,4,ก้าวไกล,49043,0.48171103035065316,0.1869953835576073,0.12865140948826245,0.15245064335526962,3.0315302376672517,10,0.5071664943123061,0.31028955532574976
2566,สมุทรปราการ_5,สมุทรปราการ,5,ก้าวไกล,60282,0.5024546780579288,0.18758074598874766,0.16231714940612627,0.10106272140029172,2.8559279059572096,11,0.5270050530659346,0.3302589477733289
2566,สมุทรปราการ_6,สมุทรปราการ,6,ก้าวไกล,37730,0.3679396161647683,0.2039027149321267,0.17999102824153534,0.19090341706974567,3.766989088184928,11,0.39028881165177093,0.17400074478649455
2566,สมุทรปราการ_7,สมุทรปราการ,7,ก้าวไกล,39151,0.3440454849028085,0.24126507082850013,0.18135962599739885,0.1932229603852508,3.8404026084231533,11,0.35842060934524683,0.10707484986084664
2566,สมุทรปราการ_8,สมุทรปราการ,8,ก้าวไกล,46539,0.41092225508807556,0.21909849454770208,0.21865701293541123,0.10060482980883846,3.368263682482315,12,0.43287663587911934,0.20207234608551683
2566,สมุทรสงคราม_1,สมุทรสงคราม,1,ก้าวไกล,42882,0.35482776596360865,0.18165043482578008,0.13531314903229544,0.26797845316210606,4.249995751669274,10,0.37756880976279783,0.18427633085037068
2566,สมุทรสาคร_1,สมุทรสาคร,1,ก้าวไกล,45550,0.38780809671789196,0.2544804393171853,0.14136477800008515,0.16027414754586863,3.6399476154169776,10,0.41084523176000504,0.14124777891024543
2566,สมุทรสาคร_2,สมุทรสาคร,2,ก้าวไกล,46897,0.41556197497607483,0.19822422287597916,0.1392797646475029,0.19504306525360648,3.5845308344138993,10,0.4383061049011178,0.2292328685184493
2566,สมุทรสาคร_3,สมุทรสาคร,3,ก้าวไกล,37511,0.3133803405236512,0.250513793045832,0.17148991628932814,0.2055088639743354,4.300034212723986,9,0.333066957903803,0.06681583690720368
2566,สระบุรี_1,สระบุรี,1,ก้าวไกล,32444,0.3129123104818487,0.28040970641564755,0.12972107557578796,0.20932834381389606,4.11565545309491,9,0.3356090698444224,0.03486014564713671
2566,สระบุรี_2,สระบุรี,2,เพื่อไทย,38203,0.34808160141408434,0.2953176678541817,0.26572394376463515,0.026924093191074503,3.1390283144487183,10,0.3718632585122744,0.05636887495863103
2566,สระบุรี_3,สระบุรี,3,ภูมิใจไทย,45424,0.4390234473160265,0.2621537509906636,0.12330620686988962,0.12025206347979046,3.1555675976991755,7,0.4647051602078815,0.1872161067234112
2566,สระบุรี_4,สระบุรี,4,พลังประชารัฐ,29676,0.28600616808018503,0.2583750963762529,0.22340015420200462,0.16530454895913646,4.019048551808969,10,0.3065164175712943,0.02961256804073665
2566,สระแก้ว_1,สระแก้ว,1,พลังประชารัฐ,42183,0.3910105485623181,0.22170519641830888,0.1906712890009455,0.13487884911291967,3.5018484412084563,8,0.4167374681393373,0.18044496255754677
2566,สระแก้ว_2,สระแก้ว,2,พลังประชารัฐ,47173,0.4579725059221001,0.2673002990175139,0.16448875771814686,0.05748320453574619,2.902201434759681,11,0.4834785282361382,0.20129138054729936
2566,สระแก้ว_3,สระแก้ว,3,เพื่อไทย,54116,0.4912535516843835,0.218919924835919,0.18907215933332727,0.0396336204940132,2.7068133443332614,9,0.5232340030553245,0.29006246011641174
2566,สิงห์บุรี_1,สิงห์บุรี,1,พลังประชารัฐ,42292,0.3216097215990753,0.2987809978631341,0.22199831179991028,0.08139101603790085,3.4984712800108593,10,0.34814534318971335,0.024712293584023444
2566,สุพรรณบุรี_1,สุพรรณบุรี,1,ชาติไทยพัฒนา,46324,0.4548837848719031,0.2607205632530416,0.133949350432554,0.05139585808694286,2.7676050672119867,10,0.5048937329700273,0.21550953678474113
2566,สุพรรณบุรี_2,สุพรรณบุรี,2,ชาติไทยพัฒนา,43795,0.4486227348623759,0.25169789287141087,0.07929646285123078,0.13909916923612747,3.0468770593729264,11,0.48831478714626586,0.21434783578261937
2566,สุพรรณบุรี_3,สุพรรณบุรี,3,ชาติไทยพัฒนา,39348,0.375845336797463,0.31511481297520344,0.14111871012111718,0.09515531272685591,3.236447525107715,10,0.40534025588726125,0.06549642540742115
2566,สุพรรณบุรี_4,สุพรรณบุรี,4,ชาติไทยพัฒนา,42639,0.39245807484859085,0.18776577140437753,0.16453435929532612,0.1884376783314618,3.6092261479164423,10,0.4205527281335069,0.21934548467274234
2566,สุพรรณบุรี_5,สุพรรณบุรี,5,ชาติไทยพัฒนา,55877,0.4894278606965174,0.21294057879616005,0.12738245392754538,0.08533039030201107,2.7578158326115045,12,0.534846323930585,0.3021450518315737
2566,สุราษฎร์ธานี_1,สุราษฎร์ธานี,1,รวมไทยสร้างชาติ,27978,0.3159749280027105,0.26010503133999663,0.1555706138121859,0.20234908803433282,4.226738625115109,13,0.33830304349403273,0.05981789821162985
2566,สุราษฎร์ธานี_2,สุราษฎร์ธานี,2,รวมไทยสร้างชาติ,24625,0.290485065823621,0.2521823243523805,0.17420846505921767,0.2269381399518709,4.634001007302188,10,0.3077778749890637,0.040582934419877766
2566,สุราษฎร์ธานี_3,สุราษฎร์ธานี,3,รวมไทยสร้างชาติ,46456,0.5016684124704384,0.19203481528676178,0.14218761811172423,0.09681111843028843,2.7804477625509976,10,0.5378657188176587,0.3319748526704565
2566,สุราษฎร์ธานี_4,สุราษฎร์ธานี,4,รวมไทยสร้างชาติ,26043,0.29083376141871214,0.24385232171174592,0.19024858731824984,0.18871864739910213,4.367218390815097,14,0.3183196030019312,0.05142151709976288
2566,สุราษฎร์ธานี_5,สุราษฎร์ธานี,5,รวมไทยสร้างชาติ,25520,0.29390763560981226,0.22865369112058045,0.157399516296211,0.23142922952896464,4.678058084220842,12,0.3224828143954711,0.07159826122118884
2566,สุราษฎร์ธานี_6,สุราษฎร์ธานี,6,ภูมิใจไทย,43112,0.4456435223948481,0.27703869093765826,0.1272573159260293,0.09062341716542108,3.009923147749335,12,0.4738051016034553,0.17925948720203097
2566,สุราษฎร์ธานี_7,สุราษฎร์ธานี,7,รวมไทยสร้างชาติ,30359,0.3340522221366402,0.22247774562339764,0.16139787194243022,0.20112014612515267,4.3034969970347445,12,0.36347636607442174,0.1214022316938844
2566,สุรินทร์_1,สุรินทร์,1,ภูมิใจไทย,36305,0.3618450559636411,0.2596055136395802,0.2401403326921352,0.08138897471420171,3.456197142264067,13,0.383725108865683,0.10842176468101299
2566,สุรินทร์_2,สุรินทร์,2,เพื่อไทย,39570,0.39070290978386435,0.35076373186939047,0.14895486724789936,0.05668499886452275,3.0054725919787435,12,0.41252267467317194,0.042169679531285836
2566,สุรินทร์_3,สุรินทร์,3,ภูมิใจไทย,44534,0.4696638930194788,0.2567152845888569,0.17197667183429832,0.04903976967127535,2.8364621410817956,13,0.49574209922856854,0.22477263366468891
2566,สุรินทร์_4,สุรินทร์,4,เพื่อไทย,35198,0.377539418642068,0.25102434838571275,0.16090314276520434,0.155615145339483,3.7399261573461415,13,0.39947792532062193,0.1338667574622631
2566,สุรินทร์_5,สุรินทร์,5,เพื่อไทย,36021,0.40601681733131945,0.20933745125002817,0.208559706034852,0.12388692260871526,3.505593697609863,13,0.4283777516143994,0.20751126809138154
2566,สุรินทร์_6,สุรินทร์,6,ภูมิใจไทย,38611,0.4328781559711198,0.3170545764384053,0.152708641643123,0.03437373873267859,2.8192548195224814,12,0.46197563952236237,0.12360908373016823
2566,สุรินทร์_7,สุรินทร์,7,ภูมิใจไทย,42050,0.4346567710325295,0.2366476127471755,0.19731660171795376,0.07717354227179228,3.1364219890563554,12,0.4595678641296626,0.20935747931671383
2566,สุรินทร์_8,สุรินทร์,8,ภูมิใจไทย,39558,0.4336168720129785,0.25747577498136537,0.19205726312097163,0.04551234270180208,2.957283810957469,10,0.46692634560906515,0.18967186024551463
2566,สุโขทัย_1,สุโขทัย,1,เพื่อไทย,32130,0.36037147535835257,0.2929294062226609,0.2156845151304426,0.05491374862603468,3.2480581371975257,11,0.3900549937479514,0.07299721996285191
2566,สุโขทัย_2,สุโขทัย,2,เพื่อไทย,31314,0.3711376862266365,0.23444703874462208,0.2124376281511858,0.11125597051189362,3.557007502579806,10,0.3993827003035482,0.14709333469377345
2566,สุโขทัย_3,สุโขทัย,3,เพื่อไทย,33260,0.3629221452343281,0.27259534071689673,0.14807136232200338,0.15500027279175077,3.6046926286970926,8,0.38666775172349654,0.0962367904018973
2566,สุโขทัย_4,สุโขทัย,4,เพื่อไทย,36738,0.40939634710320155,0.20629171913480504,0.18718031581176103,0.12268072255591339,3.4239842833210012,9,0.4423280678096706,0.21944230398767098
2566,หนองคาย_1,หนองคาย,1,พลังประชารัฐ,33078,0.34072578568411943,0.26558234876031356,0.24627888052245034,0.09122279333752227,3.578312154702575,12,0.3610110667277847,0.07961713923995373
2566,หนองคาย_2,หนองคาย,2,เพื่อไทย,33527,0.3840611253665689,0.30299211876832843,0.19473973607038123,0.058502107771261,3.181498552614254,11,0.40844744408167244,0.08621655864723941
2566,หนองคาย_3,หนองคาย,3,เพื่อไทย,32539,0.35232908157740866,0.2697121943824848,0.257769019208697,0.06595274703856899,3.390180193649415,14,0.37253420344610455,0.08735474268704563
2566,หนองบัวลำภู_1,หนองบัวลำภู,1,เพื่อไทย,26309,0.2741663192997082,0.2644539391413089,0.22712588578574405,0.17510421008753646,4.29434873235358,12,0.29140268486110493,0.010322980816091445
2566,หนองบัวลำภู_2,หนองบัวลำภู,2,เพื่อไทย,32247,0.36248468429986175,0.24348871977608166,0.19496183720956375,0.15809174806937873,3.889755024240998,14,0.3779713066716677,0.12407989122790566
2566,หนองบัวลำภู_3,หนองบัวลำภู,3,เพื่อไทย,32375,0.37116226813106185,0.23784192786554467,0.16709467360649347,0.17594524568362643,3.837671939846901,13,0.38985826619943886,0.1400358850234216
2566,อำนาจเจริญ_1,อำนาจเจริญ,1,ภูมิใจไทย,38275,0.362541913728759,0.20258775834959364,0.15841021463617935,0.23262356261958436,4.119777782242783,13,0.3791631169139936,0.16728746062251104
2566,อำนาจเจริญ_2,อำนาจเจริญ,2,ภูมิใจไทย,46881,0.41928040567733627,0.17160795256365538,0.15773657803654315,0.20732830708414943,3.631928983949063,12,0.4385992814909064,0.2590842751291071
2566,อุดรธานี_1,อุดรธานี,1,ก้าวไกล,32476,0.35848640056517134,0.2999823383963264,0.17784131049099258,0.10960128929706818,3.5164965891751585,14,0.37898520281939974,0.0618494141810204
2566,อุดรธานี_10,อุดรธานี,10,เพื่อไทย,47763,0.572190143038551,0.24909552675084456,0.04122241656084529,0.07915039413470062,2.261234290936937,14,0.6076408325276067,0.34311230980611673
2566,อุดรธานี_2,อุดรธานี,2,เพื่อไทย,40220,0.4448229334866951,0.29296157844676946,0.0661815125306908,0.1386117808400982,3.0466359087661696,17,0.47192171403092953,0.16111280595123553
2566,อุดรธานี_3,อุดรธานี,3,ไทยสร้างไทย,36250,0.4369207034122,0.2440488386949028,0.21278339580797184,0.05498571721286777,3.0398791090202213,14,0.4605279873974134,0.20329293391264577
2566,อุดรธานี_4,อุดรธานี,4,เพื่อไทย,21475,0.2669724884695235,0.2365767848929002,0.22557465905841695,0.23386665672124218,4.670470600167719,17,0.2772327076502027,0.031563863571815856
2566,อุดรธานี_5,อุดรธานี,5,เพื่อไทย,37890,0.48713696146873914,0.29003227009166765,0.08791350072639847,0.09035625666936656,2.7613946117960073,17,0.5098566911121577,0.20629751732490076
2566,อุดรธานี_6,อุดรธานี,6,ไทยสร้างไทย,27751,0.3279717304464982,0.27046351667572743,0.26177701089654193,0.10160257167844565,3.667574810328813,16,0.3409925905901724,0.05979135691729231
2566,อุดรธานี_7,อุดรธานี,7,เพื่อไทย,33928,0.403919187590033,0.3921925783063681,0.04337059656892508,0.11583747038584712,2.838889784797519,18,0.42281042819400827,0.012275061063755546
2566,อุดรธานี_8,อุดรธานี,8,เพื่อไทย,33537,0.40734847564678733,0.29172841005708733,0.1229928337179643,0.1300983845499818,3.368361574170433,17,0.4278115113787121,0.12142820695989387
2566,อุดรธานี_9,อุดรธานี,9,เพื่อไทย,43529,0.5074729528073121,0.25258813654169,0.08628287632904309,0.10061089349002052,2.715995585918704,15,0.5358998350281929,0.2691625834092532
2566,อุตรดิตถ์_1,อุตรดิตถ์,1,เพื่อไทย,32820,0.3630089259050337,0.28421320414551327,0.21963035471347514,0.07358617867294909,3.362515151460916,9,0.3859995766000988,0.08378613600545716
2566,อุตรดิตถ์_2,อุตรดิตถ์,2,เพื่อไทย,36183,0.40204673489116305,0.23280776025867528,0.23016322766314432,0.053412891540829135,3.1330386059406683,11,0.4377540650406504,0.1842697444831591
2566,อุตรดิตถ์_3,อุตรดิตถ์,3,เพื่อไทย,48779,0.5274317719821807,0.20009947666623415,0.13944033562562172,0.06467064573331603,2.5645492154868554,10,0.5661312411503912,0.35134978296696917
2566,อุทัยธานี_1,อุทัยธานี,1,ภูมิใจไทย,49525,0.5372990214160175,0.17176210211122442,0.12229045066938617,0.08895133117798945,2.516208916929156,8,0.5838284528693356,0.3971919649172443
2566,อุทัยธานี_2,อุทัยธานี,2,ภูมิใจไทย,43505,0.4639494086657922,0.19931535336084716,0.196595962504399,0.06570261594736113,2.901916990038504,8,0.5012616515537325,0.28591674251938565
2566,อุบลราชธานี_1,อุบลราชธานี,1,เพื่อไทย,32468,0.31142870845522996,0.29842213802695317,0.20698287851901587,0.1329816315764232,3.809288900824167,16,0.3278834210233986,0.013693788311806348
2566,อุบลราชธานี_10,อุบลราชธานี,10,เพื่อไทรวมพลัง,63127,0.6227446260691138,0.19089662520099834,0.09603527705708846,0.0514457082540027,2.129184587127272,15,0.6479348852485939,0.4493164182781131
2566,อุบลราชธานี_11,อุบลราชธานี,11,ภูมิใจไทย,43797,0.4681767648693719,0.2596314191644931,0.1396395433360414,0.09412280326677214,2.9922170309755565,15,0.486887596856136,0.2168799261836737
2566,อุบลราชธานี_2,อุบลราชธานี,2,ประชาธิปัตย์,38164,0.3821712179930103,0.3199747649232433,0.17544386697509537,0.047155546209230834,3.0572691512917296,10,0.41327182552574016,0.06725792129599549
2566,อุบลราชธานี_3,อุบลราชธานี,3,เพื่อไทรวมพลัง,31218,0.30102114611356995,0.21232896525789002,0.15979634933032485,0.2870008774721089,4.949535018745524,13,0.31351557635527344,0.09237351115753108
2566,อุบลราชธานี_4,อุบลราชธานี,4,เพื่อไทย,39462,0.3605910249732723,0.2837431581640579,0.17828522346190045,0.09640249641346163,3.453697913740363,12,0.39236390753169276,0.08361918965945811
2566,อุบลราชธานี_5,อุบลราชธานี,5,ภูมิใจไทย,44121,0.47254948162111216,0.3276925713306486,0.12905920658041298,0.03246294233570388,2.6617886082001427,11,0.4913361099356333,0.15061582663310988
2566,อุบลราชธานี_6,อุบลราชธานี,6,เพื่อไทย,43430,0.48949551417880166,0.25651458455434833,0.10343311843469637,0.1066115143591362,2.8636820063132506,13,0.5119952844090775,0.24368994989684645
2566,อุบลราชธานี_7,อุบลราชธานี,7,เพื่อไทย,38533,0.4190920560341077,0.36434133820586445,0.11202471069346559,0.06679065518141478,2.8744243856244913,15,0.43553400472460524,0.05689871486216134
2566,อุบลราชธานี_8,อุบลราชธานี,8,ภูมิใจไทย,31773,0.32821990826825337,0.2881389198793438,0.15103714722532127,0.18355646460890046,3.939793669483699,13,0.3451486051968367,0.042148257582341184
2566,อุบลราชธานี_9,อุบลราชธานี,9,ไทยสร้างไทย,31311,0.361730149377881,0.3564158550815051,0.13984680969050012,0.08759343338069987,3.2106412743070214,14,0.3825459077080966,0.0056201053158865715
2566,อ่างทอง_1,อ่างทอง,1,ภูมิใจไทย,44780,0.49800929735981675,0.23227829800484887,0.17364710069174136,0.03686692319669032,2.6616810746229875,8,0.5293457060109935,0.2824516815414623
2566,อ่างทอง_2,อ่างทอง,2,ภูมิใจไทย,47887,0.5235497343275097,0.24130277917477533,0.13667373668904292,0.04028819452036823,2.524132904727242,9,0.5558947808320951,0.29968424962852896
2566,เชียงราย_1,เชียงราย,1,ก้าวไกล,43153,0.3941813199360585,0.32975565197533685,0.1429002055263759,0.07274720255766157,3.086059481964471,12,0.4195273232809325,0.06856826202350745
2566,เชียงราย_2,เชียงราย,2,เพื่อไทย,55778,0.5382470157967364,0.3192639126113347,0.026421175539665536,0.04430227059992859,2.1941750381399983,11,0.5798611111111112,0.23591358948769128
2566,เชียงราย_3,เชียงราย,3,ก้าวไกล,25056,0.22632919624952577,0.21122613047169983,0.1363160081657724,0.34364894405000634,5.706345353296333,10,0.24667487078513414,0.016460743293133153
2566,เชียงราย_4,เชียงราย,4,เพื่อไทย,39589,0.3498219477065274,0.22534439643365234,0.16964893212805626,0.19193418692398095,4.123890063599966,12,0.3734423786210865,0.13288243672826405
2566,เชียงราย_5,เชียงราย,5,เพื่อไทย,35162,0.3398739560779462,0.26168612743581815,0.17573654500463964,0.16247486854314877,3.800166869313475,11,0.3616559526870661,0.08319876574955001
2566,เชียงราย_6,เชียงราย,6,ก้าวไกล,31789,0.3628632742049631,0.20577357715224984,0.18276145469488392,0.16704335319498664,3.816160931290105,10,0.3950858179739253,0.17103938554082102
2566,เชียงราย_7,เชียงราย,7,เพื่อไทย,31588,0.3118416506244138,0.2555802359445185,0.17920924033762772,0.17156819191470457,4.0723957646721765,12,0.33962304723198833,0.061273640185358406
2566,เชียงใหม่_1,เชียงใหม่,1,ก้าวไกล,48823,0.45020563229625804,0.27742839754347787,0.09010936318536414,0.12551869133024732,3.023744370008197,15,0.47728583578543987,0.1831699138748497
2566,เชียงใหม่_10,เชียงใหม่,10,เพื่อไทย,32638,0.32666092839842265,0.2916308024901415,0.2069780010809296,0.09271973897551894,3.5743278372436715,14,0.3558438726559093,0.03815961622328827
2566,เชียงใหม่_2,เชียงใหม่,2,ก้าวไกล,51181,0.44461915352005005,0.3395910070192508,0.0640332893182292,0.0901209257071374,2.7657075025973406,15,0.473823564809243,0.11192682633289204
2566,เชียงใหม่_3,เชียงใหม่,3,ก้าวไกล,47469,0.4178278129373553,0.38063885783696716,0.04574461530336505,0.09815243510637361,2.7483597112582077,14,0.44338274441673436,0.03946348343467743
2566,เชียงใหม่_4,เชียงใหม่,4,ก้าวไกล,62009,0.5401386735422727,0.19112907440636923,0.13249769167784534,0.07877040469678229,2.562398666668934,14,0.5730696363384317,0.3702878794880089
2566,เชียงใหม่_5,เชียงใหม่,5,เพื่อไทย,38015,0.35060132069207217,0.3480466300217656,0.07598590769911831,0.151400007378168,3.34311262431252,14,0.3786052904151064,0.002758744323161501
2566,เชียงใหม่_6,เชียงใหม่,6,ก้าวไกล,25828,0.2675284588214578,0.22722517427467553,0.22139357591953845,0.22056492961685467,4.618637279189482,15,0.28560370661152457,0.04302632888436743
2566,เชียงใหม่_7,เชียงใหม่,7,ก้าวไกล,32990,0.3201451764728716,0.28518054868166953,0.08568905450910749,0.22087979271594516,4.141390897037212,13,0.35107696237016855,0.038342840115784094
2566,เชียงใหม่_8,เชียงใหม่,8,ก้าวไกล,50878,0.42973461492981063,0.2976248796391709,0.1288663276855246,0.08976806257073838,3.0692081951096353,15,0.45426785714285717,0.13965178571428571
2566,เชียงใหม่_9,เชียงใหม่,9,พลังประชารัฐ,31107,0.2827677735458008,0.24572534974411184,0.2401167177230954,0.17054059213337092,4.159690356374622,14,0.301088902869864,0.03944248173062963
2566,เพชรบุรี_1,เพชรบุรี,1,รวมไทยสร้างชาติ,40235,0.3838887881765879,0.24520794969897625,0.13533188943697583,0.18636758293657987,3.7878234129197232,10,0.4037550676353711,0.14585758439369004
2566,เพชรบุรี_2,เพชรบุรี,2,ภูมิใจไทย,44482,0.39147385744585356,0.2983533843188679,0.12967868552368716,0.12967868552368716,3.373070376647925,9,0.412431735788527,0.0981057550554922
2566,เพชรบุรี_3,เพชรบุรี,3,รวมไทยสร้างชาติ,48107,0.4367725300067186,0.22914056399920102,0.1370503531804398,0.14252510395671042,3.3108750593688336,9,0.46195432983156964,0.21960283470010947
2566,เพชรบูรณ์_1,เพชรบูรณ์,1,พลังประชารัฐ,35905,0.3715758209233253,0.25406451479369546,0.21327965724575437,0.08374297571122541,3.3992736447241825,9,0.4027210731751088,0.12736103010453587
2566,เพชรบูรณ์_2,เพชรบูรณ์,2,พลังประชารัฐ,38352,0.3857573928786964,0.2902534701267351,0.1775799637899819,0.06871856769261718,3.1951291669676265,10,0.41825161402896527,0.1035486826033851
2566,เพชรบูรณ์_3,เพชรบูรณ์,3,พลังประชารัฐ,31707,0.32600917148203745,0.268409796623414,0.181609739044603,0.15309794567027904,3.8785549896444396,10,0.3508769988380457,0.061993028274221214
2566,เพชรบูรณ์_4,เพชรบูรณ์,4,พลังประชารัฐ,41039,0.47411044362292054,0.2610790203327172,0.1522181146025878,0.04110443622920518,2.724204682872272,11,0.5106131488578112,0.2294331359179814
2566,เพชรบูรณ์_5,เพชรบูรณ์,5,พลังประชารัฐ,34971,0.38455448157556166,0.2701041357393418,0.2239413233046328,0.04752636382630115,3.1550118049009357,8,0.41522898089550114,0.12357962978354567
2566,เพชรบูรณ์_6,เพชรบูรณ์,6,พลังประชารัฐ,47118,0.5026348915107423,0.2014145207057669,0.17447888886518317,0.056676836423374795,2.696601961530322,12,0.5374595063192955,0.3220901583245882
2566,เลย_1,เลย,1,เพื่อไทย,49831,0.5163834196891192,0.2507979274611399,0.062424870466321246,0.1026217616580311,2.590196235036959,11,0.5539239662072032,0.2848932859048466
2566,เลย_2,เลย,2,เพื่อไทย,50421,0.5401632670551937,0.2190178265341104,0.08471888926979773,0.08754713747000342,2.4914180927117977,13,0.5799183391799413,0.34478118350681464
2566,เลย_3,เลย,3,ภูมิใจไทย,44272,0.4482559611198299,0.2021161342580874,0.20086062876525085,0.09232015390067332,3.1322024010149616,12,0.475072432664449,0.2608648996673463
2566,เลย_4,เลย,4,เพื่อไทย,45638,0.4876688322790221,0.2317276457514105,0.10151307915883057,0.11633398871601983,2.883361031517791,11,0.5203224225011686,0.2730786332387044
2566,แพร่_1,แพร่,1,เพื่อไทย,41563,0.4080925309532927,0.2358734179700924,0.21309415103046728,0.09119561695484403,3.3023148720716162,9,0.4303612661399712,0.18161674104600475
2566,แพร่_2,แพร่,2,เพื่อไทย,32845,0.35237635446840465,0.31180130887243857,0.20488145048814504,0.07533526445660337,3.360659271917185,8,0.37312415508877955,0.04296409056312268
2566,แพร่_3,แพร่,3,เพื่อไทย,33616,0.3621477204171335,0.2346483668016892,0.1526329397569594,0.17669999138153925,3.8321956707748006,8,0.391033768771738,0.13766910558702758
2566,แม่ฮ่องสอน_1,แม่ฮ่องสอน,1,พลังประชารัฐ,18772,0.2636924243914088,0.19491775414741042,0.17502704069448932,0.2902976583460928,5.248546358518495,10,0.28540152643901845,0.0744367075136072
2566,แม่ฮ่องสอน_2,แม่ฮ่องสอน,2,ประชาธิปัตย์,20346,0.26494602372612086,0.22835414686234423,0.1921138645449455,0.225254906046124,4.532256867264044,13,0.29093560979794947,0.04018131640284272
