year,key,province,district_number,winner_party,votes_rk1,share_rk1,share_rk2,share_rk3,share_others,enc,n_candidates,share_rk1_cand,margin12_cand
2566,พะเยา_2,พะเยา,2,พลังประชารัฐ,32779,0.3304401298413274,0.30650819572975263,0.2611342970624408,0.024254521260509285,3.1328553718521683,7,0.3582639298751831,0.02594705663759372
2566,พะเยา_3,พะเยา,3,พลังประชารัฐ,34720,0.3362060617798005,0.228759562312385,0.17412607727316742,0.18705335528226977,3.852523410705725,9,0.36301663477724455,0.11601476323411018
2566,พังงา_1,พังงา,1,ภูมิใจไทย,34457,0.4444229479440747,0.20443171851622555,0.1326420058814425,0.1550972501676727,3.31297433982966,11,0.4745097499173736,0.2562382945907238
2566,พังงา_2,พังงา,2,พลังประชารัฐ,21506,0.2558441094945217,0.2545474012300884,0.16732295173628048,0.2203809229231849,4.6132698382082316,9,0.28487409428688754,0.001443842475461301
2566,พัทลุง_1,พัทลุง,1,ประชาธิปัตย์,49471,0.4343104462412319,0.3347643252829062,0.08374375587101758,0.1003537973961214,2.9118482758886546,10,0.45564735247253,0.10443664631169812
2566,พัทลุง_2,พัทลุง,2,รวมไทยสร้างชาติ,41201,0.3367773154921979,0.323535422064918,0.08535299454793648,0.20606674895168345,3.791752694466219,10,0.353857120772283,0.013913461703626088
2566,พัทลุง_3,พัทลุง,3,ประชาธิปัตย์,47848,0.4113091093517635,0.2678993561475445,0.1181284438369824,0.11986486834979498,3.2510052238781446,9,0.4484390669078436,0.15635572966944394
2566,พิจิตร_1,พิจิตร,1,ภูมิใจไทย,43965,0.40256933825347263,0.20130756059371308,0.16603638827590628,0.1667780718059536,3.595366162939984,10,0.4297779993548198,0.21486456103307036
2566,พิจิตร_2,พิจิตร,2,ภูมิใจไทย,33390,0.3318722604884158,0.20520619017801234,0.14666388367077157,0.24861098687022293,4.3560772930673455,8,0.35595117531048454,0.13585629763871862
2566,พิจิตร_3,พิจิตร,3,ภูมิใจไทย,33996,0.3214387019912634,0.234687316805658,0.13807416652483878,0.2467805071764906,4.318416284529436,9,0.3415996784565916,0.09219252411575563
2566,พิษณุโลก_1,พิษณุโลก,1,ก้าวไกล,40842,0.3895204669438828,0.18212337389844732,0.17338725060084692,0.19689657803380003,3.9122253683771167,15,0.4135354333100453,0.22018367202292358
2566,พิษณุโลก_2,พิษณุโลก,2,เพื่อไทย,30819,0.2727827934147637,0.208143034165339,0.15793060718711277,0.2998672331386086,4.885427847860599,11,0.2905890228839209,0.06885919835560124
2566,พิษณุโลก_3,พิษณุโลก,3,รวมไทยสร้างชาติ,22765,0.2265557357961048,0.21863399779067105,0.18371266781445617,0.3019913816267428,4.959779640472842,11,0.2433744213643507,0.008509819433605233
2566,พิษณุโลก_4,พิษณุโลก,4,เพื่อไทย,40236,0.4122794434084063,0.33627067237740027,0.14914851322827222,0.04637580179109371,2.914051052960456,12,0.4367022662151602,0.08051141790396804
2566,พิษณุโลก_5,พิษณุโลก,5,ก้าวไกล,25792,0.2611610081106532,0.1705464818396298,0.15095333083567067,0.35265646675239726,5.5896936436864415,14,0.2792218336923926,0.0968810557426032
2566,ภูเก็ต_1,ภูเก็ต,1,ก้าวไกล,21252,0.2789781826774134,0.21637480637454384,0.13965974428312636,0.2935099372522251,5.053377425383933,11,0.3004538192922681,0.06742256089802497
2566,ภูเก็ต_2,ภูเก็ต,2,ก้าวไกล,21913,0.291893115942029,0.19936860613810742,0.12782395566922422,0.3156969309462916,5.103421011964018,10,0.3122577519379845,0.0989797081623347
2566,ภูเก็ต_3,ภูเก็ต,3,ก้าวไกล,20421,0.2436117672321237,0.1964664901104669,0.1633383437119748,0.3304464008780092,5.698499443409656,11,0.2608645665670269,0.050484147058072096
2566,มหาสารคาม_1,มหาสารคาม,1,เพื่อไทย,30859,0.32148140431294925,0.2731951244921346,0.21334514011876238,0.15011980414626525,4.027400958671876,16,0.3355260296612012,0.05039577262645153
2566,มหาสารคาม_2,มหาสารคาม,2,เพื่อไทย,34062,0.3782985339848956,0.3258329631274989,0.1958129720124389,0.05193247445579742,3.1466107612123206,16,0.3974237810213868,0.05511801836489435
2566,มหาสารคาม_3,มหาสารคาม,3,ภูมิใจไทย,44122,0.47936811455639816,0.366636970078877,0.08263618782729623,0.030974989678624977,2.480715950025408,15,0.4995414661760543,0.11747523351259553
2566,มหาสารคาม_4,มหาสารคาม,4,เพื่อไทย,38744,0.43656195069184656,0.35246991481498174,0.11930409699373506,0.05733086942804345,2.8291102457062016,13,0.45208340626130383,0.087081831017141
2566,มหาสารคาม_5,มหาสารคาม,5,เพื่อไทย,45087,0.4697198578974236,0.22272807776053008,0.19346369820913248,0.07285361559377833,2.9743886343334176,13,0.489921655130448,0.25761444761977204
2566,มหาสารคาม_6,มหาสารคาม,6,เพื่อไทย,46765,0.478316456990897,0.27697657768231565,0.16295387133067404,0.04025774777539123,2.7638282895831967,11,0.4990236146532498,0.21005623552762157
2566,มุกดาหาร_1,มุกดาหาร,1,พลังประชารัฐ,33514,0.315500117674747,0.267837138150153,0.24858554954106848,0.11740174158625559,3.7998036974213036,12,0.3323416830288967,0.05020725491362726
2566,มุกดาหาร_2,มุกดาหาร,2,ก้าวไกล,28555,0.27739729354277776,0.23085516665209493,0.18041752882775236,0.2600569269178834,4.8908606811204,14,0.29238897820010035,0.04905745384544496
2566,ยะลา_1,ยะลา,1,ประชาชาติ,23682,0.23866247430160842,0.20610110049582778,0.17513201918813237,0.3039565445237231,5.3503333860788995,14,0.258334060563749,0.03524522209616895
2566,ยะลา_2,ยะลา,2,ประชาชาติ,51946,0.5178081918679412,0.24532740557621188,0.0651920374006918,0.10219400113637496,2.5927436044488115,15,0.5564708781026042,0.29282584708995274
2566,ยะลา_3,ยะลา,3,ประชาชาติ,31741,0.3240332394136143,0.25404263138552,0.1692086242802891,0.18081587651598677,4.178578004538627,14,0.34913598715255245,0.07541275725143819
2566,ยโสธร_1,ยโสธร,1,ไทยสร้างไทย,53130,0.4808536441882144,0.22819958186639636,0.12122254301255306,0.13173018616900925,2.9914984324946094,12,0.499844768705371,0.2626325345977628
2566,ยโสธร_2,ยโสธร,2,เพื่อไทย,44851,0.4556546651495449,0.3513186768530559,0.09692986020806242,0.05531737646293888,2.6981704470395482,13,0.4750259484420344,0.10877163252769599
2566,ยโสธร_3,ยโสธร,3,ภูมิใจไทย,38074,0.3642329621551295,0.24112233574407838,0.13932575670608044,0.21481460222706922,4.006698905961635,11,0.3796087658776845,0.12830764322319488
2566,ระนอง_1,ระนอง,1,ภูมิใจไทย,44717,0.42208147700672055,0.2157082987238541,0.1280676583855622,0.17244015706410934,3.428191852022893,10,0.4498375365919905,0.21994426951824317
2566,ระยอง_1,ระยอง,1,ก้าวไกล,37820,0.40897982135519173,0.19280013841728486,0.17522763155048987,0.17764993403551269,3.546075840419855,10,0.4284047530046103,0.2264473669305966
2566,ระยอง_2,ระยอง,2,ก้าวไกล,38813,0.4607540539898858,0.27657351788978846,0.09759253543531422,0.10623471592392981,2.9259401152319278,9,0.48956244245153313,0.19569632068213064
2566,ระยอง_3,ระยอง,3,ก้าวไกล,29034,0.3039572864321608,0.2274497487437186,0.15355946398659967,0.2516959798994975,4.702465947210356,11,0.32451100927685256,0.08168101039454566
2566,ระยอง_4,ระยอง,4,ก้าวไกล,38707,0.42148877322124706,0.29460766165036917,0.1461876864777751,0.07721541041444345,3.0676837642994226,8,0.44863116901179906,0.13505180926771598
2566,ระยอง_5,ระยอง,5,ก้าวไกล,34713,0.3834123065707943,0.21076465975236644,0.17815920562863802,0.1785457879099153,3.6944859906202225,9,0.403217563015449,0.18156580322917876
2566,ราชบุรี_1,ราชบุรี,1,รวมไทยสร้างชาติ,52941,0.4833029030491145,0.27064086178564906,0.1312032134380135,0.04542632828190615,2.6688682863446953,10,0.5193603767106489,0.2285279835189091
2566,ราชบุรี_2,ราชบุรี,2,พลังประชารัฐ,41807,0.3963011763813713,0.25976131117704493,0.13060582218725414,0.1232783217843838,3.363388401466199,11,0.4355213400977155,0.15005260800266687
2566,ราชบุรี_3,ราชบุรี,3,พลังประชารัฐ,49262,0.41311585391421024,0.21899450710721624,0.17427145792276405,0.1346974715921003,3.46623894390897,11,0.4389809212343721,0.20627522968481274
2566,ราชบุรี_4,ราชบุรี,4,รวมไทยสร้างชาติ,54815,0.4713525319666704,0.18994264487114443,0.17182461541107374,0.12053176029511664,3.044678204519925,11,0.494260750385472,0.2950866973842006
2566,ราชบุรี_5,ราชบุรี,5,พลังประชารัฐ,44253,0.3855026003327729,0.33350465620726,0.1489202303276332,0.09036265277499499,3.2178962372808386,11,0.4022817144675242,0.0542611699468206
2566,ร้อยเอ็ด_1,ร้อยเอ็ด,1,ชาติไทยพัฒนา,40436,0.4149111916024503,0.33161291646572333,0.16731481576490145,0.04935510019803606,2.988241438519841,14,0.4307659529136039,0.08648130393096837
2566,ร้อยเอ็ด_2,ร้อยเอ็ด,2,เพื่อไทย,33466,0.34730178497301784,0.2851494396014944,0.27571606475716065,0.04943960149439602,3.294912999066317,12,0.36267678136006504,0.06490382010295313
2566,ร้อยเอ็ด_3,ร้อยเอ็ด,3,พลังประชารัฐ,39181,0.4342443587356475,0.3446047790043002,0.1441348583588243,0.04692556634304207,2.8649441778824376,13,0.44771633928673454,0.09242055466045045
2566,ร้อยเอ็ด_4,ร้อยเอ็ด,4,เพื่อไทย,36822,0.42152620372278315,0.29595668200654807,0.17962543214964397,0.054502369668246446,3.038010351073545,12,0.4429607708686708,0.1319547198864388
2566,ร้อยเอ็ด_5,ร้อยเอ็ด,5,เพื่อไทย,61288,0.693475751883953,0.17199981895946956,0.032926746475367176,0.052207562968159496,1.7644788301635213,10,0.7295061478580696,0.5485698641876853
2566,ร้อยเอ็ด_6,ร้อยเอ็ด,6,เพื่อไทย,36878,0.4174458355029318,0.1845781168640058,0.14532159108917617,0.2087115981073555,3.7048779277459007,12,0.4366327255505565,0.24357092114610465
2566,ร้อยเอ็ด_7,ร้อยเอ็ด,7,ไทยสร้างไทย,42492,0.46034342668327827,0.22702995504035534,0.12978711879096475,0.15167109040680354,3.267636936192396,14,0.4751531958670662,0.24081943015610324
2566,ร้อยเอ็ด_8,ร้อยเอ็ด,8,เพื่อไทย,47305,0.50652090114785,0.22301696076751756,0.16632045571355147,0.07316472502998116,2.8036599542994884,16,0.5227129581542338,0.29256676869357673
2566,ลพบุรี_1,ลพบุรี,1,เพื่อไทย,28405,0.3028445316331535,0.27090218990553766,0.14198136341343795,0.21317994754461905,4.246698704628594,13,0.3260220829603104,0.03438697977641576
2566,ลพบุรี_2,ลพบุรี,2,ก้าวไกล,26330,0.2755365794953903,0.24110758798229368,0.17730407392291672,0.2261325463849559,4.329384384583179,10,0.2994699847592184,0.037419530947885624
